iteration,fidelity,n_samples,water_shielding_mm,veto_thickness_mm,y_cnp,y_cnp_err,y_raw,log_prop,bce
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47072,0.00980,0.23360,0.72999,0.48731
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46594,0.00980,0.23360,0.72873,0.48698
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46400,0.00980,0.22580,0.72857,0.48454
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46841,0.00980,0.23040,0.72886,0.48483
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46924,0.00980,0.23080,0.73117,0.49074
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47183,0.00980,0.22980,0.73006,0.48720
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46846,0.00980,0.23160,0.72928,0.48594
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46273,0.00980,0.22680,0.73038,0.48861
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46400,0.00980,0.22580,0.72856,0.48454
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46841,0.00980,0.23040,0.72886,0.48484
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47061,0.00980,0.23200,0.73230,0.49238
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46396,0.00980,0.22460,0.72815,0.48344
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46845,0.00980,0.23160,0.72928,0.48593
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47417,0.00980,0.23060,0.73203,0.49177
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46689,0.00980,0.23000,0.72920,0.48617
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47496,0.00980,0.23560,0.73006,0.48805
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46274,0.00980,0.22680,0.73038,0.48863
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46395,0.00980,0.22460,0.72814,0.48343
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46845,0.00980,0.23160,0.72928,0.48593
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46274,0.00980,0.22680,0.73038,0.48862
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47187,0.00980,0.23100,0.73048,0.48829
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46191,0.00980,0.22640,0.72807,0.48271
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46629,0.00980,0.22540,0.73011,0.48799
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46693,0.00980,0.23120,0.72961,0.48727
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46190,0.00980,0.22640,0.72807,0.48270
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46630,0.00980,0.22540,0.73012,0.48800
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47184,0.00980,0.23500,0.72800,0.48334
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46092,0.00980,0.22340,0.72712,0.48043
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46630,0.00980,0.22540,0.73012,0.48800
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46689,0.00980,0.23000,0.72920,0.48618
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46846,0.00980,0.23160,0.72928,0.48593
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47280,0.00980,0.22940,0.73090,0.49011
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46807,0.00980,0.23380,0.72975,0.48829
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47187,0.00980,0.23580,0.72821,0.48384
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46273,0.00980,0.22680,0.73038,0.48861
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47187,0.00980,0.23100,0.73048,0.48829
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46191,0.00980,0.22640,0.72807,0.48271
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47418,0.00980,0.23060,0.73204,0.49178
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46687,0.00980,0.23300,0.72770,0.48249
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47072,0.00980,0.23360,0.72999,0.48731
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46924,0.00980,0.23080,0.73117,0.49074
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47050,0.00980,0.22980,0.72935,0.48666
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46190,0.00980,0.22640,0.72807,0.48270
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46371,0.00980,0.22220,0.72676,0.47966
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46694,0.00980,0.23120,0.72962,0.48727
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46841,0.00980,0.23040,0.72886,0.48483
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46273,0.00980,0.22680,0.73038,0.48862
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46393,0.00980,0.22760,0.72664,0.47975
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47072,0.00980,0.23360,0.72999,0.48731
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47078,0.00980,0.23220,0.73071,0.48850
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47029,0.00980,0.22840,0.73052,0.48944
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46846,0.00980,0.23160,0.72928,0.48594
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47503,0.00980,0.23440,0.73011,0.48779
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46694,0.00980,0.23120,0.72961,0.48727
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46191,0.00980,0.22640,0.72807,0.48271
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46630,0.00980,0.22540,0.73012,0.48800
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46693,0.00980,0.23120,0.72961,0.48727
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46979,0.00980,0.23160,0.72999,0.48649
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46273,0.00980,0.22680,0.73038,0.48862
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46660,0.00980,0.22720,0.72789,0.48306
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46978,0.00980,0.23160,0.72998,0.48647
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46273,0.00980,0.22680,0.73038,0.48861
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47183,0.00980,0.22980,0.73006,0.48720
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46845,0.00980,0.23160,0.72928,0.48593
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46274,0.00980,0.22680,0.73038,0.48862
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46393,0.00980,0.22760,0.72665,0.47975
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47072,0.00980,0.23360,0.72999,0.48731
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46541,0.00980,0.22600,0.73050,0.48803
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46131,0.00980,0.22540,0.72309,0.47195
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46845,0.00980,0.23160,0.72928,0.48593
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46924,0.00980,0.23080,0.73117,0.49074
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46400,0.00980,0.22580,0.72856,0.48453
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46191,0.00980,0.22640,0.72807,0.48271
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46273,0.00980,0.22680,0.73038,0.48862
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47273,0.00980,0.23540,0.72656,0.47888
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46980,0.00980,0.23100,0.73198,0.49194
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46274,0.00980,0.22680,0.73039,0.48863
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46395,0.00980,0.22460,0.72814,0.48343
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47496,0.00980,0.23560,0.73006,0.48805
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47148,0.00980,0.23580,0.73038,0.48843
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46400,0.00980,0.22580,0.72856,0.48454
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46191,0.00980,0.22640,0.72807,0.48271
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46274,0.00980,0.22680,0.73038,0.48862
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47187,0.00980,0.23100,0.73048,0.48830
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46191,0.00980,0.22640,0.72807,0.48272
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46152,0.00980,0.22600,0.72564,0.47713
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46262,0.00980,0.22340,0.72995,0.48767
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46979,0.00980,0.23160,0.72999,0.48648
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46274,0.00980,0.22680,0.73039,0.48864
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47187,0.00980,0.23100,0.73048,0.48829
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46190,0.00980,0.22640,0.72807,0.48271
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46274,0.00980,0.22680,0.73039,0.48863
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47187,0.00980,0.23100,0.73048,0.48829
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46190,0.00980,0.22640,0.72807,0.48271
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46924,0.00980,0.23080,0.73117,0.49073
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46141,0.00980,0.22260,0.72521,0.47620
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46841,0.00980,0.23040,0.72885,0.48482
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46274,0.00980,0.22680,0.73039,0.48864
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46393,0.00980,0.22760,0.72664,0.47974
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47072,0.00980,0.23360,0.72999,0.48731
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46273,0.00980,0.22680,0.73038,0.48862
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46400,0.00980,0.22580,0.72857,0.48454
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46452,0.00980,0.22780,0.72740,0.48125
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46923,0.00980,0.23080,0.73116,0.49073
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47050,0.00980,0.22980,0.72935,0.48665
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46841,0.00980,0.23040,0.72886,0.48483
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47280,0.00980,0.22940,0.73090,0.49012
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47434,0.00980,0.23580,0.73116,0.48892
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46501,0.00980,0.23020,0.72687,0.48111
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46595,0.00980,0.23360,0.72873,0.48698
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47045,0.00980,0.22860,0.72893,0.48555
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46846,0.00980,0.23160,0.72928,0.48593
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47865,0.00980,0.23740,0.73262,0.49227
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47029,0.00980,0.22840,0.73052,0.48944
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46845,0.00980,0.23160,0.72927,0.48592
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47504,0.00980,0.23440,0.73011,0.48781
0.00000,1.00000,5000.00000,76.20000,50.00000,0.47344,0.00980,0.23520,0.73040,0.48938
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46841,0.00980,0.23040,0.72886,0.48484
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46629,0.00980,0.22540,0.73011,0.48798
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46436,0.00980,0.22800,0.72627,0.47895
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46512,0.00980,0.23320,0.72642,0.48108
0.00000,1.00000,5000.00000,76.20000,50.00000,0.46273,0.00980,0.22680,0.73038,0.48861
0.00000,1.00000,5000.00000,116.20000,10.00000,0.31172,0.00980,0.21060,0.64560,0.28903
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27488,0.00980,0.22080,0.62286,0.23607
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27505,0.00980,0.21360,0.62224,0.23375
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27957,0.00980,0.22100,0.62517,0.23992
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27241,0.00980,0.21400,0.62645,0.24575
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27505,0.00980,0.21360,0.62224,0.23375
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27524,0.00980,0.22140,0.62149,0.23160
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27612,0.00980,0.21840,0.62487,0.24069
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27008,0.00980,0.20660,0.62757,0.24691
0.00000,1.00000,5000.00000,116.20000,10.00000,0.26848,0.00980,0.20200,0.62700,0.24561
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27488,0.00980,0.22080,0.62286,0.23607
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27657,0.00980,0.21860,0.62315,0.23564
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27496,0.00980,0.21400,0.62258,0.23433
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27240,0.00980,0.21400,0.62645,0.24574
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27657,0.00980,0.21860,0.62315,0.23564
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27372,0.00980,0.21640,0.62058,0.22972
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27858,0.00980,0.22520,0.62128,0.23101
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27752,0.00980,0.22040,0.61866,0.22408
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27833,0.00980,0.22340,0.62316,0.23531
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27612,0.00980,0.21840,0.62487,0.24069
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27092,0.00980,0.21320,0.62319,0.23600
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27536,0.00980,0.21660,0.62137,0.23096
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27859,0.00980,0.22520,0.62128,0.23101
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27657,0.00980,0.21860,0.62315,0.23564
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27126,0.00980,0.20960,0.62417,0.23939
0.00000,1.00000,5000.00000,116.20000,10.00000,0.28168,0.00980,0.22720,0.62295,0.23472
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27505,0.00980,0.21360,0.62224,0.23375
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27277,0.00980,0.21460,0.62508,0.24128
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27612,0.00980,0.21840,0.62487,0.24069
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27752,0.00980,0.22040,0.61866,0.22408
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27834,0.00980,0.22340,0.62316,0.23531
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27859,0.00980,0.22520,0.62128,0.23101
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27752,0.00980,0.22040,0.61866,0.22408
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27277,0.00980,0.21460,0.62508,0.24128
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27611,0.00980,0.21840,0.62487,0.24069
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27752,0.00980,0.22040,0.61866,0.22408
0.00000,1.00000,5000.00000,116.20000,10.00000,0.26999,0.00980,0.20700,0.62791,0.24749
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27241,0.00980,0.21400,0.62645,0.24575
0.00000,1.00000,5000.00000,116.20000,10.00000,0.28062,0.00980,0.22240,0.62033,0.22778
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27633,0.00980,0.22280,0.62312,0.23573
0.00000,1.00000,5000.00000,116.20000,10.00000,0.28059,0.00980,0.22580,0.62133,0.23059
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27656,0.00980,0.21860,0.62315,0.23564
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27111,0.00980,0.21380,0.62206,0.23345
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27472,0.00980,0.21580,0.62422,0.23855
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27775,0.00980,0.21700,0.62529,0.24144
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27317,0.00980,0.21320,0.62371,0.23730
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27858,0.00980,0.22520,0.62128,0.23101
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27657,0.00980,0.21860,0.62315,0.23564
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27682,0.00980,0.21840,0.62225,0.23342
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27858,0.00980,0.22520,0.62128,0.23101
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27505,0.00980,0.21360,0.62224,0.23376
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27277,0.00980,0.21460,0.62508,0.24128
0.00000,1.00000,5000.00000,116.20000,10.00000,0.28168,0.00980,0.22720,0.62296,0.23472
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27752,0.00980,0.22040,0.61866,0.22408
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27525,0.00980,0.22140,0.62149,0.23161
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27858,0.00980,0.22520,0.62128,0.23101
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27409,0.00980,0.21180,0.62674,0.24531
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27126,0.00980,0.20960,0.62417,0.23939
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27612,0.00980,0.21840,0.62487,0.24069
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27410,0.00980,0.21180,0.62674,0.24532
0.00000,1.00000,5000.00000,116.20000,10.00000,0.26863,0.00980,0.20700,0.62564,0.24313
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27472,0.00980,0.21580,0.62422,0.23855
0.00000,1.00000,5000.00000,116.20000,10.00000,0.28022,0.00980,0.22380,0.62170,0.23177
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27873,0.00980,0.22200,0.62179,0.23132
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27859,0.00980,0.22520,0.62128,0.23101
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27008,0.00980,0.20660,0.62757,0.24691
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27126,0.00980,0.20960,0.62417,0.23939
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27611,0.00980,0.21840,0.62487,0.24069
0.00000,1.00000,5000.00000,116.20000,10.00000,0.28061,0.00980,0.22240,0.62033,0.22778
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27277,0.00980,0.21460,0.62508,0.24128
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27858,0.00980,0.22520,0.62128,0.23101
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27410,0.00980,0.21180,0.62674,0.24532
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27125,0.00980,0.20960,0.62417,0.23939
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27859,0.00980,0.22520,0.62128,0.23101
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27410,0.00980,0.21180,0.62674,0.24532
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27481,0.00980,0.21780,0.62220,0.23384
0.00000,1.00000,5000.00000,116.20000,10.00000,0.28060,0.00980,0.22580,0.62133,0.23060
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27657,0.00980,0.21860,0.62316,0.23564
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27110,0.00980,0.21380,0.62206,0.23345
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27225,0.00980,0.20900,0.62781,0.24822
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27410,0.00980,0.21180,0.62674,0.24532
0.00000,1.00000,5000.00000,116.20000,10.00000,0.26724,0.00980,0.20440,0.62499,0.24099
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27859,0.00980,0.22520,0.62128,0.23101
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27410,0.00980,0.21180,0.62674,0.24532
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27249,0.00980,0.20720,0.62617,0.24401
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27488,0.00980,0.22080,0.62287,0.23607
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27656,0.00980,0.21860,0.62315,0.23564
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27126,0.00980,0.20960,0.62417,0.23939
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27859,0.00980,0.22520,0.62128,0.23101
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27775,0.00980,0.21700,0.62529,0.24144
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27564,0.00980,0.22000,0.62012,0.22762
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27210,0.00980,0.21320,0.62570,0.24229
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27505,0.00980,0.21360,0.62224,0.23375
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27524,0.00980,0.22140,0.62149,0.23160
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27858,0.00980,0.22520,0.62128,0.23101
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27410,0.00980,0.21180,0.62674,0.24532
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27126,0.00980,0.20960,0.62417,0.23939
0.00000,1.00000,5000.00000,116.20000,10.00000,0.28168,0.00980,0.22720,0.62295,0.23472
0.00000,1.00000,5000.00000,116.20000,10.00000,0.28022,0.00980,0.22380,0.62170,0.23177
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27564,0.00980,0.22000,0.62012,0.22762
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27858,0.00980,0.22520,0.62128,0.23101
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27410,0.00980,0.21180,0.62674,0.24532
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27496,0.00980,0.21400,0.62258,0.23433
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27488,0.00980,0.22080,0.62287,0.23607
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27752,0.00980,0.22040,0.61866,0.22408
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27401,0.00980,0.21220,0.62708,0.24590
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27488,0.00980,0.22080,0.62286,0.23607
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27505,0.00980,0.21360,0.62224,0.23375
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27524,0.00980,0.22140,0.62149,0.23160
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27611,0.00980,0.21840,0.62487,0.24069
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27967,0.00980,0.22060,0.62483,0.23935
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27126,0.00980,0.20960,0.62417,0.23939
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27612,0.00980,0.21840,0.62487,0.24069
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27966,0.00980,0.22060,0.62483,0.23935
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27372,0.00980,0.21640,0.62058,0.22972
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27858,0.00980,0.22520,0.62128,0.23101
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27505,0.00980,0.21360,0.62224,0.23376
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27524,0.00980,0.22140,0.62149,0.23160
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27611,0.00980,0.21840,0.62487,0.24069
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27409,0.00980,0.21180,0.62674,0.24532
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27496,0.00980,0.21400,0.62258,0.23433
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27241,0.00980,0.21400,0.62645,0.24574
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27657,0.00980,0.21860,0.62316,0.23564
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27126,0.00980,0.20960,0.62417,0.23939
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27858,0.00980,0.22520,0.62128,0.23101
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27657,0.00980,0.21860,0.62316,0.23565
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27234,0.00980,0.21100,0.62579,0.24351
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27410,0.00980,0.21380,0.62574,0.24186
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27505,0.00980,0.21360,0.62224,0.23376
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27524,0.00980,0.22140,0.62149,0.23160
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27858,0.00980,0.22520,0.62128,0.23101
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27656,0.00980,0.21860,0.62315,0.23564
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27111,0.00980,0.21380,0.62206,0.23346
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27225,0.00980,0.20900,0.62781,0.24823
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27505,0.00980,0.21360,0.62224,0.23376
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27834,0.00980,0.22340,0.62316,0.23531
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27612,0.00980,0.21840,0.62487,0.24069
0.00000,1.00000,5000.00000,116.20000,10.00000,0.28022,0.00980,0.22380,0.62170,0.23177
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27564,0.00980,0.22000,0.62012,0.22762
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27859,0.00980,0.22520,0.62128,0.23101
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27752,0.00980,0.22040,0.61866,0.22408
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27834,0.00980,0.22340,0.62316,0.23531
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27210,0.00980,0.21320,0.62570,0.24228
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27505,0.00980,0.21360,0.62224,0.23375
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27401,0.00980,0.21220,0.62708,0.24590
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27241,0.00980,0.21400,0.62645,0.24574
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27103,0.00980,0.20840,0.62307,0.23535
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27834,0.00980,0.22340,0.62316,0.23531
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27858,0.00980,0.22520,0.62128,0.23101
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27656,0.00980,0.21860,0.62315,0.23564
0.00000,1.00000,5000.00000,116.20000,10.00000,0.27373,0.00980,0.21640,0.62058,0.22972
